,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
3148,Tempelhof,20-TS-MAR-S,11,Morning,1700.074201174407,8,0.004705676960731255,1220.2241,Tempelhof-Schöneberg
3149,Tempelhof,20-TS-MAR-S,11,Afternoon,6620.874161519103,9,0.0013593371177945824,1220.2241,Tempelhof-Schöneberg
3150,Tempelhof,20-TS-MAR-S,11,Evening,241.65863883169376,1,0.004138068495438571,1220.2241,Tempelhof-Schöneberg
3151,Tempelhof,20-TS-MAR-S,12,Night,66.57430530861062,0,0.0,1220.2241,Tempelhof-Schöneberg
3152,Tempelhof,20-TS-MAR-S,12,Morning,1752.674651602533,4,0.0022822261943154466,1220.2241,Tempelhof-Schöneberg
3153,Tempelhof,20-TS-MAR-S,12,Afternoon,6420.13683389351,4,0.0006230396802265956,1220.2241,Tempelhof-Schöneberg
3154,Tempelhof,20-TS-MAR-S,12,Evening,247.60899127669052,0,0.0,1220.2241,Tempelhof-Schöneberg
3155,Tiergarten,03-MI-SAN-W,1,Night,1692.237275393097,0,0.0,516.0672,Mitte
3156,Tiergarten,03-MI-SAN-W,1,Morning,156633.7082044723,3,1.915296544013214e-05,516.0672,Mitte
3157,Tiergarten,03-MI-SAN-W,1,Afternoon,215048.8567936474,4,1.860042438560018e-05,516.0672,Mitte
3158,Tiergarten,03-MI-SAN-W,1,Evening,16210.58186460942,2,0.0001233762006018029,516.0672,Mitte
3159,Tiergarten,03-MI-SAN-W,2,Night,1726.8670234622596,0,0.0,516.0672,Mitte
3160,Tiergarten,03-MI-SAN-W,2,Morning,156652.8343457911,4,2.5534169341427372e-05,516.0672,Mitte
3161,Tiergarten,03-MI-SAN-W,2,Afternoon,213030.68542162495,6,2.8164956556023616e-05,516.0672,Mitte
3162,Tiergarten,03-MI-SAN-W,2,Evening,16431.67275212674,2,0.00012171615331988288,516.0672,Mitte
3163,Tiergarten,03-MI-SAN-W,3,Night,1596.8934647868589,0,0.0,516.0672,Mitte
3164,Tiergarten,03-MI-SAN-W,3,Morning,157153.91445846186,5,3.1815943097755767e-05,516.0672,Mitte
3165,Tiergarten,03-MI-SAN-W,3,Afternoon,222466.56453205954,5,2.2475287513506114e-05,516.0672,Mitte
3166,Tiergarten,03-MI-SAN-W,3,Evening,15095.435049495,2,0.00013249038490393875,516.0672,Mitte
3167,Tiergarten,03-MI-SAN-W,4,Night,1472.41667022227,1,0.0006791555815848268,516.0672,Mitte
3168,Tiergarten,03-MI-SAN-W,4,Morning,143335.8898263514,11,7.674281726179175e-05,516.0672,Mitte
3169,Tiergarten,03-MI-SAN-W,4,Afternoon,237689.04628317012,7,2.9450242278563278e-05,516.0672,Mitte
3170,Tiergarten,03-MI-SAN-W,4,Evening,16708.28095728358,1,5.985056167995988e-05,516.0672,Mitte
3171,Tiergarten,03-MI-SAN-W,5,Night,1560.0067258984516,1,0.0006410228772725785,516.0672,Mitte
3172,Tiergarten,03-MI-SAN-W,5,Morning,145072.17038312927,17,0.00011718305416610051,516.0672,Mitte
3173,Tiergarten,03-MI-SAN-W,5,Afternoon,228654.916605718,19,8.309464883610058e-05,516.0672,Mitte
3174,Tiergarten,03-MI-SAN-W,5,Evening,17518.434966230365,6,0.00034249634807937904,516.0672,Mitte
3175,Tiergarten,03-MI-SAN-W,6,Night,1787.622445532849,3,0.0016782067194875533,516.0672,Mitte
3176,Tiergarten,03-MI-SAN-W,6,Morning,145184.77831936104,10,6.88777440428578e-05,516.0672,Mitte
3177,Tiergarten,03-MI-SAN-W,6,Afternoon,215767.695581893,14,6.48845971230499e-05,516.0672,Mitte
3178,Tiergarten,03-MI-SAN-W,6,Evening,18905.355436906313,5,0.00026447532376139255,516.0672,Mitte
3179,Tiergarten,03-MI-SAN-W,7,Night,1812.4483507193452,2,0.00110347972079106,516.0672,Mitte
3180,Tiergarten,03-MI-SAN-W,7,Morning,140401.91271638908,9,6.410169082368514e-05,516.0672,Mitte
3181,Tiergarten,03-MI-SAN-W,7,Afternoon,219480.370616126,9,4.100594497236893e-05,516.0672,Mitte
3182,Tiergarten,03-MI-SAN-W,7,Evening,19463.09773950611,7,0.00035965497854904317,516.0672,Mitte
3183,Tiergarten,03-MI-SAN-W,8,Night,1767.7305324544475,2,0.0011313941595063432,516.0672,Mitte
3184,Tiergarten,03-MI-SAN-W,8,Morning,143713.49922991663,13,9.045775149627564e-05,516.0672,Mitte
3185,Tiergarten,03-MI-SAN-W,8,Afternoon,218967.42808260155,29,0.00013243978912270125,516.0672,Mitte
3186,Tiergarten,03-MI-SAN-W,8,Evening,18812.93280110658,7,0.000372084463066187,516.0672,Mitte
3187,Tiergarten,03-MI-SAN-W,9,Night,1631.7379652218603,2,0.0012256869930265236,516.0672,Mitte
3188,Tiergarten,03-MI-SAN-W,9,Morning,146284.25723000916,16,0.00010937608942322821,516.0672,Mitte
3189,Tiergarten,03-MI-SAN-W,9,Afternoon,220739.68910161458,13,5.889289802349782e-05,516.0672,Mitte
3190,Tiergarten,03-MI-SAN-W,9,Evening,18336.859455694404,1,5.4534965620269064e-05,516.0672,Mitte
3191,Tiergarten,03-MI-SAN-W,10,Night,1510.6683750809784,1,0.0006619586512138348,516.0672,Mitte
3192,Tiergarten,03-MI-SAN-W,10,Morning,148989.6422335388,7,4.698313181414058e-05,516.0672,Mitte
3193,Tiergarten,03-MI-SAN-W,10,Afternoon,226417.8520314962,13,5.741596735133595e-05,516.0672,Mitte
3194,Tiergarten,03-MI-SAN-W,10,Evening,17036.059692136212,4,0.0002347960779831258,516.0672,Mitte
3195,Tiergarten,03-MI-SAN-W,11,Night,1569.27687204073,0,0.0,516.0672,Mitte
3196,Tiergarten,03-MI-SAN-W,11,Morning,156309.31909436194,9,5.7578140907688393e-05,516.0672,Mitte
3197,Tiergarten,03-MI-SAN-W,11,Afternoon,220353.0864637218,16,7.261073696208103e-05,516.0672,Mitte
3198,Tiergarten,03-MI-SAN-W,11,Evening,15842.724584157435,0,0.0,516.0672,Mitte
3199,Tiergarten,03-MI-SAN-W,12,Night,1604.0339006032789,1,0.0006234282203286969,516.0672,Mitte
3200,Tiergarten,03-MI-SAN-W,12,Morning,151449.0872364877,6,3.96172740917943e-05,516.0672,Mitte
3201,Tiergarten,03-MI-SAN-W,12,Afternoon,222862.577295186,5,2.2435350343173134e-05,516.0672,Mitte
3202,Tiergarten,03-MI-SAN-W,12,Evening,16602.894027325834,1,6.0230463336943083e-05,516.0672,Mitte
3203,Waidmannslust,27-RE-MAR,1,Night,0.6809414235546183,0,0.0,223.778,Reinickendorf
3204,Waidmannslust,27-RE-MAR,1,Morning,26.067216752136922,0,0.0,223.778,Reinickendorf
3205,Waidmannslust,27-RE-MAR,1,Afternoon,64.63527912197873,0,0.0,223.778,Reinickendorf
3206,Waidmannslust,27-RE-MAR,1,Evening,4.2219988331422025,0,0.0,223.778,Reinickendorf
3207,Waidmannslust,27-RE-MAR,2,Night,0.6509173627362814,0,0.0,223.778,Reinickendorf
3208,Waidmannslust,27-RE-MAR,2,Morning,26.306887007362832,0,0.0,223.778,Reinickendorf
3209,Waidmannslust,27-RE-MAR,2,Afternoon,64.90176023760098,1,0.015407902595231119,223.778,Reinickendorf
3210,Waidmannslust,27-RE-MAR,2,Evening,4.179679475384232,0,0.0,223.778,Reinickendorf
3211,Waidmannslust,27-RE-MAR,3,Night,0.630631469503303,0,0.0,223.778,Reinickendorf
3212,Waidmannslust,27-RE-MAR,3,Morning,25.952456282832163,0,0.0,223.778,Reinickendorf
3213,Waidmannslust,27-RE-MAR,3,Afternoon,67.2468462885637,0,0.0,223.778,Reinickendorf
3214,Waidmannslust,27-RE-MAR,3,Evening,3.9294039069251054,1,0.2544915268795909,223.778,Reinickendorf
3215,Waidmannslust,27-RE-MAR,4,Morning,23.554513010413693,1,0.042454709191308254,223.778,Reinickendorf
3216,Waidmannslust,27-RE-MAR,4,Afternoon,70.3335902270453,2,0.028435915094676086,223.778,Reinickendorf
3217,Waidmannslust,27-RE-MAR,4,Evening,4.509693482075631,0,0.0,223.778,Reinickendorf
3218,Waidmannslust,27-RE-MAR,5,Night,0.5921270516759523,0,0.0,223.778,Reinickendorf
3219,Waidmannslust,27-RE-MAR,5,Morning,24.33290768684561,1,0.04109660928605754,223.778,Reinickendorf
3220,Waidmannslust,27-RE-MAR,5,Afternoon,67.14157662098721,0,0.0,223.778,Reinickendorf
3221,Waidmannslust,27-RE-MAR,5,Evening,4.810691042144406,0,0.0,223.778,Reinickendorf
3222,Waidmannslust,27-RE-MAR,6,Night,0.682553412605873,0,0.0,223.778,Reinickendorf
3223,Waidmannslust,27-RE-MAR,6,Morning,24.443202564037897,3,0.1227335081047749,223.778,Reinickendorf
3224,Waidmannslust,27-RE-MAR,6,Afternoon,64.18673184113675,3,0.046738631395426875,223.778,Reinickendorf
3225,Waidmannslust,27-RE-MAR,6,Evening,5.019021550860942,2,0.39848404310137464,223.778,Reinickendorf
3226,Waidmannslust,27-RE-MAR,7,Night,0.6934263490026398,0,0.0,223.778,Reinickendorf
3227,Waidmannslust,27-RE-MAR,7,Morning,23.95068888919229,0,0.0,223.778,Reinickendorf
3228,Waidmannslust,27-RE-MAR,7,Afternoon,64.04986476526335,2,0.031225670925767123,223.778,Reinickendorf
3229,Waidmannslust,27-RE-MAR,7,Evening,5.220218329546643,0,0.0,223.778,Reinickendorf
3230,Waidmannslust,27-RE-MAR,8,Night,0.6818270423483728,0,0.0,223.778,Reinickendorf
3231,Waidmannslust,27-RE-MAR,8,Morning,24.49563382455738,1,0.04082360175540668,223.778,Reinickendorf
3232,Waidmannslust,27-RE-MAR,8,Afternoon,64.27674663428725,2,0.0311154516170415,223.778,Reinickendorf
3233,Waidmannslust,27-RE-MAR,8,Evening,4.9803153820943,2,0.40158099368377126,223.778,Reinickendorf
3234,Waidmannslust,27-RE-MAR,9,Night,0.6196560412727344,0,0.0,223.778,Reinickendorf
3235,Waidmannslust,27-RE-MAR,9,Morning,24.895927829643508,1,0.040167211555349344,223.778,Reinickendorf
3236,Waidmannslust,27-RE-MAR,9,Afternoon,66.40578423808921,2,0.03011785830025383,223.778,Reinickendorf
3237,Waidmannslust,27-RE-MAR,9,Evening,4.608593082169016,0,0.0,223.778,Reinickendorf
3238,Waidmannslust,27-RE-MAR,10,Night,0.6481899050777842,0,0.0,223.778,Reinickendorf
3239,Waidmannslust,27-RE-MAR,10,Morning,25.20708429480568,0,0.0,223.778,Reinickendorf
3240,Waidmannslust,27-RE-MAR,10,Afternoon,66.51141300239465,1,0.01503501361434009,223.778,Reinickendorf
3241,Waidmannslust,27-RE-MAR,10,Evening,4.338798610497178,0,0.0,223.778,Reinickendorf
3242,Waidmannslust,27-RE-MAR,11,Night,0.6668141302298294,0,0.0,223.778,Reinickendorf
3243,Waidmannslust,27-RE-MAR,11,Morning,25.974207522687365,0,0.0,223.778,Reinickendorf
3244,Waidmannslust,27-RE-MAR,11,Afternoon,65.85609469628928,0,0.0,223.778,Reinickendorf
3245,Waidmannslust,27-RE-MAR,11,Evening,4.065647710706975,0,0.0,223.778,Reinickendorf
3246,Waidmannslust,27-RE-MAR,12,Night,0.6885484057304125,0,0.0,223.778,Reinickendorf
3247,Waidmannslust,27-RE-MAR,12,Morning,25.611359919220234,1,0.0390451738273196,223.778,Reinickendorf
3248,Waidmannslust,27-RE-MAR,12,Afternoon,65.38371270930844,0,0.0,223.778,Reinickendorf
3249,Waidmannslust,27-RE-MAR,12,Evening,4.236917003714861,1,0.23602067237173066,223.778,Reinickendorf
3250,Wannsee,15-SP-KLO-N,1,Night,3.8615722316154173,0,0.0,2361.1641,Steglitz-Zehlendorf
3251,Wannsee,15-SP-KLO-N,1,Morning,350.6305745734327,2,0.005704009133924342,2361.1641,Steglitz-Zehlendorf
3252,Wannsee,15-SP-KLO-N,1,Afternoon,771.3387963046983,0,0.0,2361.1641,Steglitz-Zehlendorf
3253,Wannsee,15-SP-KLO-N,1,Evening,15.648037737805767,0,0.0,2361.1641,Steglitz-Zehlendorf
3254,Wannsee,15-SP-KLO-N,2,Night,3.801985383400923,0,0.0,2361.1641,Steglitz-Zehlendorf
3255,Wannsee,15-SP-KLO-N,2,Morning,347.0347457249803,0,0.0,2361.1641,Steglitz-Zehlendorf
3256,Wannsee,15-SP-KLO-N,2,Afternoon,777.8859414157113,1,0.001285535509460491,2361.1641,Steglitz-Zehlendorf
3257,Wannsee,15-SP-KLO-N,2,Evening,15.865151808742997,1,0.06303122794254752,2361.1641,Steglitz-Zehlendorf
3258,Wannsee,15-SP-KLO-N,3,Night,3.572052039714678,0,0.0,2361.1641,Steglitz-Zehlendorf
3259,Wannsee,15-SP-KLO-N,3,Morning,335.83436419576867,0,0.0,2361.1641,Steglitz-Zehlendorf
3260,Wannsee,15-SP-KLO-N,3,Afternoon,800.153438859746,3,0.003749280893268587,2361.1641,Steglitz-Zehlendorf
3261,Wannsee,15-SP-KLO-N,3,Evening,16.5305086192183,0,0.0,2361.1641,Steglitz-Zehlendorf
3262,Wannsee,15-SP-KLO-N,4,Night,2.8154533069524144,0,0.0,2361.1641,Steglitz-Zehlendorf
3263,Wannsee,15-SP-KLO-N,4,Morning,300.27752971097976,2,0.006660505039871018,2361.1641,Steglitz-Zehlendorf
3264,Wannsee,15-SP-KLO-N,4,Afternoon,875.8941100403824,5,0.005708452588828893,2361.1641,Steglitz-Zehlendorf
3265,Wannsee,15-SP-KLO-N,4,Evening,18.295977342427946,1,0.054656823261418415,2361.1641,Steglitz-Zehlendorf
3266,Wannsee,15-SP-KLO-N,5,Night,2.873207343314623,1,0.34804310323332543,2361.1641,Steglitz-Zehlendorf
3267,Wannsee,15-SP-KLO-N,5,Morning,315.6381335518637,1,0.003168184999534241,2361.1641,Steglitz-Zehlendorf
3268,Wannsee,15-SP-KLO-N,5,Afternoon,825.8793492729646,6,0.007264983687123186,2361.1641,Steglitz-Zehlendorf
3269,Wannsee,15-SP-KLO-N,5,Evening,19.953375159197257,2,0.10023366894287682,2361.1641,Steglitz-Zehlendorf
3270,Wannsee,15-SP-KLO-N,6,Night,3.2245733246363617,0,0.0,2361.1641,Steglitz-Zehlendorf
3271,Wannsee,15-SP-KLO-N,6,Morning,321.9175127928745,3,0.00931915748842852,2361.1641,Steglitz-Zehlendorf
3272,Wannsee,15-SP-KLO-N,6,Afternoon,767.0642868417949,5,0.006518358481511782,2361.1641,Steglitz-Zehlendorf
3273,Wannsee,15-SP-KLO-N,6,Evening,22.837203013884924,1,0.04378819943020186,2361.1641,Steglitz-Zehlendorf
3274,Wannsee,15-SP-KLO-N,7,Night,3.2449627885348047,0,0.0,2361.1641,Steglitz-Zehlendorf
3275,Wannsee,15-SP-KLO-N,7,Morning,311.79448204149156,2,0.006414481702514072,2361.1641,Steglitz-Zehlendorf
3276,Wannsee,15-SP-KLO-N,7,Afternoon,778.4319034749574,5,0.0064231694226299825,2361.1641,Steglitz-Zehlendorf
3277,Wannsee,15-SP-KLO-N,7,Evening,23.41753691881933,1,0.04270303932760569,2361.1641,Steglitz-Zehlendorf
3278,Wannsee,15-SP-KLO-N,8,Night,3.150998695009761,0,0.0,2361.1641,Steglitz-Zehlendorf
3279,Wannsee,15-SP-KLO-N,8,Morning,316.3084664187704,3,0.009484412586124737,2361.1641,Steglitz-Zehlendorf
3280,Wannsee,15-SP-KLO-N,8,Afternoon,763.4427983605668,1,0.001309855829601669,2361.1641,Steglitz-Zehlendorf
3281,Wannsee,15-SP-KLO-N,8,Evening,24.309274148610708,1,0.04113656351426481,2361.1641,Steglitz-Zehlendorf
3282,Wannsee,15-SP-KLO-N,9,Night,3.2370697673750453,0,0.0,2361.1641,Steglitz-Zehlendorf
3283,Wannsee,15-SP-KLO-N,9,Morning,318.1352091101085,2,0.00628663518758085,2361.1641,Steglitz-Zehlendorf
3284,Wannsee,15-SP-KLO-N,9,Afternoon,805.4457680299445,5,0.006207742592315803,2361.1641,Steglitz-Zehlendorf
3285,Wannsee,15-SP-KLO-N,9,Evening,20.077345983920893,0,0.0,2361.1641,Steglitz-Zehlendorf
3286,Wannsee,15-SP-KLO-N,10,Night,3.3214345157524368,0,0.0,2361.1641,Steglitz-Zehlendorf
3287,Wannsee,15-SP-KLO-N,10,Morning,325.96969366736874,1,0.003067769855379366,2361.1641,Steglitz-Zehlendorf
3288,Wannsee,15-SP-KLO-N,10,Afternoon,812.8272851450525,2,0.0024605473223540857,2361.1641,Steglitz-Zehlendorf
3289,Wannsee,15-SP-KLO-N,10,Evening,17.882694064179965,0,0.0,2361.1641,Steglitz-Zehlendorf
3290,Wannsee,15-SP-KLO-N,11,Night,3.6346861448863232,0,0.0,2361.1641,Steglitz-Zehlendorf
3291,Wannsee,15-SP-KLO-N,11,Morning,339.0460006495089,0,0.0,2361.1641,Steglitz-Zehlendorf
3292,Wannsee,15-SP-KLO-N,11,Afternoon,797.9913238493637,1,0.001253146456751163,2361.1641,Steglitz-Zehlendorf
3293,Wannsee,15-SP-KLO-N,11,Evening,15.984800391901597,0,0.0,2361.1641,Steglitz-Zehlendorf
3294,Wannsee,15-SP-KLO-N,12,Night,3.642004641007526,0,0.0,2361.1641,Steglitz-Zehlendorf
3295,Wannsee,15-SP-KLO-N,12,Morning,335.6853615858663,1,0.002978980064175977,2361.1641,Steglitz-Zehlendorf
3296,Wannsee,15-SP-KLO-N,12,Afternoon,793.3672470681157,2,0.0025209006388793955,2361.1641,Steglitz-Zehlendorf
3297,Wannsee,15-SP-KLO-N,12,Evening,16.903818059280564,1,0.05915823256574737,2361.1641,Steglitz-Zehlendorf
3298,Wartenberg,24-MH-ALB,1,Night,0.9646039016337029,0,0.0,689.1696,Lichtenberg
3299,Wartenberg,24-MH-ALB,1,Morning,15.213774708277704,0,0.0,689.1696,Lichtenberg
3300,Wartenberg,24-MH-ALB,1,Afternoon,25.542853502518838,0,0.0,689.1696,Lichtenberg
3301,Wartenberg,24-MH-ALB,1,Evening,1.8017342893214354,0,0.0,689.1696,Lichtenberg
3302,Wartenberg,24-MH-ALB,2,Night,0.8318091109411923,0,0.0,689.1696,Lichtenberg
3303,Wartenberg,24-MH-ALB,2,Morning,14.9369052209607,0,0.0,689.1696,Lichtenberg
3304,Wartenberg,24-MH-ALB,2,Afternoon,26.365604119809277,0,0.0,689.1696,Lichtenberg
3305,Wartenberg,24-MH-ALB,2,Evening,1.8460898032907176,0,0.0,689.1696,Lichtenberg
3306,Wartenberg,24-MH-ALB,3,Night,0.7583076016067853,0,0.0,689.1696,Lichtenberg
3307,Wartenberg,24-MH-ALB,3,Morning,14.531912357488551,0,0.0,689.1696,Lichtenberg
3308,Wartenberg,24-MH-ALB,3,Afternoon,28.142439583607338,0,0.0,689.1696,Lichtenberg
3309,Wartenberg,24-MH-ALB,3,Evening,1.4830786497665007,0,0.0,689.1696,Lichtenberg
3310,Wartenberg,24-MH-ALB,4,Night,0.6753583014216822,0,0.0,689.1696,Lichtenberg
3311,Wartenberg,24-MH-ALB,4,Morning,12.830150466976491,0,0.0,689.1696,Lichtenberg
3312,Wartenberg,24-MH-ALB,4,Afternoon,29.72885028429733,1,0.03363735867472131,689.1696,Lichtenberg
3313,Wartenberg,24-MH-ALB,4,Evening,2.0290653730340704,0,0.0,689.1696,Lichtenberg
3314,Wartenberg,24-MH-ALB,5,Night,0.7291865406190817,0,0.0,689.1696,Lichtenberg
3315,Wartenberg,24-MH-ALB,5,Morning,13.812147693316145,0,0.0,689.1696,Lichtenberg
3316,Wartenberg,24-MH-ALB,5,Afternoon,27.149432217867545,0,0.0,689.1696,Lichtenberg
3317,Wartenberg,24-MH-ALB,5,Evening,2.3919208280531663,0,0.0,689.1696,Lichtenberg
3318,Wartenberg,24-MH-ALB,6,Night,0.9480368754893032,0,0.0,689.1696,Lichtenberg
3319,Wartenberg,24-MH-ALB,6,Morning,14.034883445972934,0,0.0,689.1696,Lichtenberg
3320,Wartenberg,24-MH-ALB,6,Afternoon,24.581386425729757,0,0.0,689.1696,Lichtenberg
3321,Wartenberg,24-MH-ALB,6,Evening,2.9663755478864755,0,0.0,689.1696,Lichtenberg
3322,Wartenberg,24-MH-ALB,7,Night,1.0880953726484501,0,0.0,689.1696,Lichtenberg
3323,Wartenberg,24-MH-ALB,7,Morning,12.914226035543484,0,0.0,689.1696,Lichtenberg
3324,Wartenberg,24-MH-ALB,7,Afternoon,24.7507353887904,0,0.0,689.1696,Lichtenberg
3325,Wartenberg,24-MH-ALB,7,Evening,3.3794589489570486,0,0.0,689.1696,Lichtenberg
3326,Wartenberg,24-MH-ALB,8,Morning,14.334300887423494,0,0.0,689.1696,Lichtenberg
3327,Wartenberg,24-MH-ALB,8,Afternoon,24.556560101111007,0,0.0,689.1696,Lichtenberg
3328,Wartenberg,24-MH-ALB,8,Evening,2.8704624304834185,0,0.0,689.1696,Lichtenberg
3329,Wartenberg,24-MH-ALB,9,Night,0.8169715206836616,0,0.0,689.1696,Lichtenberg
3330,Wartenberg,24-MH-ALB,9,Morning,13.807099009955563,0,0.0,689.1696,Lichtenberg
3331,Wartenberg,24-MH-ALB,9,Afternoon,27.463415591502205,0,0.0,689.1696,Lichtenberg
3332,Wartenberg,24-MH-ALB,9,Evening,2.1264940287013405,0,0.0,689.1696,Lichtenberg
3333,Wartenberg,24-MH-ALB,10,Night,0.9037962587594834,0,0.0,689.1696,Lichtenberg
3334,Wartenberg,24-MH-ALB,10,Morning,13.957423601860969,0,0.0,689.1696,Lichtenberg
3335,Wartenberg,24-MH-ALB,10,Afternoon,27.419902487403714,0,0.0,689.1696,Lichtenberg
3336,Wartenberg,24-MH-ALB,10,Evening,1.9125631221726735,0,0.0,689.1696,Lichtenberg
3337,Wartenberg,24-MH-ALB,11,Night,0.9997080267483142,0,0.0,689.1696,Lichtenberg
3338,Wartenberg,24-MH-ALB,11,Morning,14.859800420294707,1,0.06729565483492325,689.1696,Lichtenberg
3339,Wartenberg,24-MH-ALB,11,Afternoon,26.440796788189395,0,0.0,689.1696,Lichtenberg
3340,Wartenberg,24-MH-ALB,11,Evening,1.597844587408247,0,0.0,689.1696,Lichtenberg
3341,Wartenberg,24-MH-ALB,12,Night,0.9137456639214667,0,0.0,689.1696,Lichtenberg
3342,Wartenberg,24-MH-ALB,12,Morning,15.180639524060481,0,0.0,689.1696,Lichtenberg
3343,Wartenberg,24-MH-ALB,12,Afternoon,25.555661089742074,0,0.0,689.1696,Lichtenberg
3344,Wartenberg,24-MH-ALB,12,Evening,1.8977519579541313,0,0.0,689.1696,Lichtenberg
3345,Wedding,27-RE-MAR,1,Night,153.89276172334374,3,0.019494094240723053,919.9112,Mitte
3346,Wedding,27-RE-MAR,1,Morning,4444.460456239345,4,0.0008999967576232138,919.9112,Mitte
3347,Wedding,27-RE-MAR,1,Afternoon,11160.358195061659,6,0.0005376171530636837,919.9112,Mitte
3348,Wedding,27-RE-MAR,1,Evening,734.6277969667432,2,0.0027224670891272313,919.9112,Mitte
3349,Wedding,27-RE-MAR,2,Night,147.1073239783996,1,0.006797758078631315,919.9112,Mitte
3350,Wedding,27-RE-MAR,2,Morning,4485.324234755363,9,0.002006543903841296,919.9112,Mitte
3351,Wedding,27-RE-MAR,2,Afternoon,11206.370601025768,7,0.0006246446998066671,919.9112,Mitte
3352,Wedding,27-RE-MAR,2,Evening,727.2642287168563,1,0.0013750160677699537,919.9112,Mitte
3353,Wedding,27-RE-MAR,3,Night,142.52271210774646,0,0.0,919.9112,Mitte
3354,Wedding,27-RE-MAR,3,Morning,4424.893796222884,4,0.0009039764984674715,919.9112,Mitte
3355,Wedding,27-RE-MAR,3,Afternoon,11611.288792492,6,0.000516738503987574,919.9112,Mitte
3356,Wedding,27-RE-MAR,3,Evening,683.7162798049684,1,0.0014625949820666142,919.9112,Mitte
3357,Wedding,27-RE-MAR,4,Night,132.7618070607131,1,0.007532286748271598,919.9112,Mitte
3358,Wedding,27-RE-MAR,4,Morning,4016.0444682755347,9,0.002241011042356447,919.9112,Mitte
3359,Wedding,27-RE-MAR,4,Afternoon,12144.266579203157,20,0.0016468676695758349,919.9112,Mitte
3360,Wedding,27-RE-MAR,4,Evening,784.6866658811599,2,0.0025487880538330675,919.9112,Mitte
3361,Wedding,27-RE-MAR,5,Night,133.8207136787652,2,0.014945369405225058,919.9112,Mitte
3362,Wedding,27-RE-MAR,5,Morning,4148.760760607176,5,0.0012051791579489014,919.9112,Mitte
3363,Wedding,27-RE-MAR,5,Afternoon,11593.11222989046,17,0.0014663879433659747,919.9112,Mitte
3364,Wedding,27-RE-MAR,5,Evening,837.0602413331266,5,0.005973285736325087,919.9112,Mitte
3365,Wedding,27-RE-MAR,6,Night,154.2570712489273,0,0.0,919.9112,Mitte
3366,Wedding,27-RE-MAR,6,Morning,4167.566037168462,24,0.005758756978523162,919.9112,Mitte
3367,Wedding,27-RE-MAR,6,Afternoon,11082.909031236279,21,0.0018948093808956843,919.9112,Mitte
3368,Wedding,27-RE-MAR,6,Evening,873.3097498498039,11,0.012595759983089429,919.9112,Mitte
3369,Wedding,27-RE-MAR,7,Night,156.71435487459658,2,0.012762072763534697,919.9112,Mitte
3370,Wedding,27-RE-MAR,7,Morning,4083.5924556072855,9,0.002203941773778593,919.9112,Mitte
3371,Wedding,27-RE-MAR,7,Afternoon,11059.276649468806,9,0.0008137964430460544,919.9112,Mitte
3372,Wedding,27-RE-MAR,7,Evening,908.3179893411159,7,0.007706552201038895,919.9112,Mitte
3373,Wedding,27-RE-MAR,8,Night,154.09291157073224,3,0.019468773543310783,919.9112,Mitte
3374,Wedding,27-RE-MAR,8,Morning,4176.505567087033,14,0.003352084601616971,919.9112,Mitte
3375,Wedding,27-RE-MAR,8,Afternoon,11098.451585520266,27,0.00243277179631309,919.9112,Mitte
3376,Wedding,27-RE-MAR,8,Evening,866.5748764844083,8,0.009231746981236121,919.9112,Mitte
3377,Wedding,27-RE-MAR,9,Night,140.04226532763798,1,0.007140701399398496,919.9112,Mitte
3378,Wedding,27-RE-MAR,9,Morning,4244.755694954218,18,0.00424052673311606,919.9112,Mitte
3379,Wedding,27-RE-MAR,9,Afternoon,11466.065411776735,19,0.001657063632349873,919.9112,Mitte
3380,Wedding,27-RE-MAR,9,Evening,801.8951962974088,6,0.007482274526277004,919.9112,Mitte
3381,Wedding,27-RE-MAR,10,Night,146.4909185475792,2,0.013652723457737171,919.9112,Mitte
3382,Wedding,27-RE-MAR,10,Morning,4297.807872264369,10,0.0023267675748221243,919.9112,Mitte
3383,Wedding,27-RE-MAR,10,Afternoon,11484.303978413476,15,0.0013061305263422857,919.9112,Mitte
3384,Wedding,27-RE-MAR,10,Evening,754.950958226509,3,0.00397376805381828,919.9112,Mitte
3385,Wedding,27-RE-MAR,11,Night,150.69999343194144,1,0.006635700355565153,919.9112,Mitte
3386,Wedding,27-RE-MAR,11,Morning,4428.602382618195,12,0.0027096584798623497,919.9112,Mitte
3387,Wedding,27-RE-MAR,11,Afternoon,11371.152350892615,8,0.0007035346773251186,919.9112,Mitte
3388,Wedding,27-RE-MAR,11,Evening,707.4227016630138,2,0.002827164007174759,919.9112,Mitte
3389,Wedding,27-RE-MAR,12,Night,155.61193969507323,0,0.0,919.9112,Mitte
3390,Wedding,27-RE-MAR,12,Morning,4366.73686622705,7,0.001603027664464734,919.9112,Mitte
3391,Wedding,27-RE-MAR,12,Afternoon,11289.587727807258,5,0.0004428859689609883,919.9112,Mitte
3392,Wedding,27-RE-MAR,12,Evening,737.2235586463859,2,0.002712881291629088,919.9112,Mitte
3393,Weißensee,06-FK-FRA-W,1,Night,46.81362204980034,0,0.0,790.4559,Pankow
3394,Weißensee,06-FK-FRA-W,1,Morning,1981.5036312137956,6,0.0030280035350349686,790.4559,Pankow
