,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
3159,Tiergarten,03-MI-SAN-W,4,Morning,143335.8898263514,11,7.674281726179175e-05,516.0672,Mitte
3160,Tiergarten,03-MI-SAN-W,4,Afternoon,237689.04628317012,7,2.9450242278563278e-05,516.0672,Mitte
3161,Tiergarten,03-MI-SAN-W,4,Evening,16708.28095728358,1,5.985056167995988e-05,516.0672,Mitte
3162,Tiergarten,03-MI-SAN-W,5,Night,2040.6640244397063,1,0.0004900365704612078,516.0672,Mitte
3163,Tiergarten,03-MI-SAN-W,5,Morning,181285.28864781646,17,9.377484586201563e-05,516.0672,Mitte
3164,Tiergarten,03-MI-SAN-W,5,Afternoon,271582.1440437697,19,6.996041682673311e-05,516.0672,Mitte
3165,Tiergarten,03-MI-SAN-W,5,Evening,22678.176624087228,6,0.00026457153498077996,516.0672,Mitte
3166,Tiergarten,03-MI-SAN-W,6,Night,3070.006825986601,3,0.0009771965243223512,516.0672,Mitte
3167,Tiergarten,03-MI-SAN-W,6,Morning,208020.28806975894,10,4.807223416903707e-05,516.0672,Mitte
3168,Tiergarten,03-MI-SAN-W,6,Afternoon,277065.3061498955,14,5.052960327131626e-05,516.0672,Mitte
3169,Tiergarten,03-MI-SAN-W,6,Evening,30259.12692080199,5,0.00016523940076283865,516.0672,Mitte
3170,Tiergarten,03-MI-SAN-W,7,Night,3160.081770793991,2,0.0006328950150861088,516.0672,Mitte
3171,Tiergarten,03-MI-SAN-W,7,Morning,194799.96271345153,9,4.6201240876205375e-05,516.0672,Mitte
3172,Tiergarten,03-MI-SAN-W,7,Afternoon,287064.8178388461,9,3.1351804333794974e-05,516.0672,Mitte
3173,Tiergarten,03-MI-SAN-W,7,Evening,32113.668898329186,7,0.00021797571688746522,516.0672,Mitte
3174,Tiergarten,03-MI-SAN-W,8,Night,3238.234748999585,2,0.000617620449109774,516.0672,Mitte
3175,Tiergarten,03-MI-SAN-W,8,Morning,219860.4483910191,13,5.9128415752521616e-05,516.0672,Mitte
3176,Tiergarten,03-MI-SAN-W,8,Afternoon,307791.6223682259,29,9.421958848933811e-05,516.0672,Mitte
3177,Tiergarten,03-MI-SAN-W,8,Evening,32321.251392043356,7,0.00021657577285894372,516.0672,Mitte
3178,Tiergarten,03-MI-SAN-W,9,Night,2459.3450524534715,2,0.0008132246420667065,516.0672,Mitte
3179,Tiergarten,03-MI-SAN-W,9,Morning,203043.73315805808,16,7.880075760597301e-05,516.0672,Mitte
3180,Tiergarten,03-MI-SAN-W,9,Afternoon,278805.309349831,13,4.662751950569294e-05,516.0672,Mitte
3181,Tiergarten,03-MI-SAN-W,9,Evening,27369.539980479774,1,3.653696776464675e-05,516.0672,Mitte
3182,Tiergarten,03-MI-SAN-W,10,Night,1770.825946695288,1,0.000564708237907965,516.0672,Mitte
3183,Tiergarten,03-MI-SAN-W,10,Morning,176939.8012051549,7,3.9561477702146675e-05,516.0672,Mitte
3184,Tiergarten,03-MI-SAN-W,10,Afternoon,246422.57492172983,13,5.275490690789647e-05,516.0672,Mitte
3185,Tiergarten,03-MI-SAN-W,10,Evening,19846.085772922368,4,0.0002015510789264816,516.0672,Mitte
3186,Tiergarten,03-MI-SAN-W,11,Night,1540.5788810543725,0,0.0,516.0672,Mitte
3187,Tiergarten,03-MI-SAN-W,11,Morning,157011.0844011501,9,5.732079384284589e-05,516.0672,Mitte
3188,Tiergarten,03-MI-SAN-W,11,Afternoon,188167.50455595634,16,8.503062225200524e-05,516.0672,Mitte
3189,Tiergarten,03-MI-SAN-W,11,Evening,13837.049437926193,0,0.0,516.0672,Mitte
3190,Tiergarten,03-MI-SAN-W,12,Night,1079.7825711549374,1,0.0009261123736516679,516.0672,Mitte
3191,Tiergarten,03-MI-SAN-W,12,Morning,98882.24710169544,6,6.067823270469674e-05,516.0672,Mitte
3192,Tiergarten,03-MI-SAN-W,12,Afternoon,129123.43854552896,5,3.8722636698038354e-05,516.0672,Mitte
3193,Tiergarten,03-MI-SAN-W,12,Evening,10194.731117304982,1,9.808988471530713e-05,516.0672,Mitte
3194,Waidmannslust,27-RE-MAR,1,Night,0.42184083309039566,0,0.0,223.778,Reinickendorf
3195,Waidmannslust,27-RE-MAR,1,Morning,15.41732473434085,0,0.0,223.778,Reinickendorf
3196,Waidmannslust,27-RE-MAR,1,Afternoon,31.744631767354793,0,0.0,223.778,Reinickendorf
3197,Waidmannslust,27-RE-MAR,1,Evening,2.112433357078225,0,0.0,223.778,Reinickendorf
3198,Waidmannslust,27-RE-MAR,2,Night,0.3860603366877713,0,0.0,223.778,Reinickendorf
3199,Waidmannslust,27-RE-MAR,2,Morning,15.726532540984525,0,0.0,223.778,Reinickendorf
3200,Waidmannslust,27-RE-MAR,2,Afternoon,32.05666607059092,1,0.031194759860489956,223.778,Reinickendorf
3201,Waidmannslust,27-RE-MAR,2,Evening,2.0735147131363862,0,0.0,223.778,Reinickendorf
3202,Waidmannslust,27-RE-MAR,3,Night,0.4199780386345053,0,0.0,223.778,Reinickendorf
3203,Waidmannslust,27-RE-MAR,3,Morning,17.738742348566813,0,0.0,223.778,Reinickendorf
3204,Waidmannslust,27-RE-MAR,3,Afternoon,39.88605427202623,0,0.0,223.778,Reinickendorf
3205,Waidmannslust,27-RE-MAR,3,Evening,2.123960030976329,1,0.47081865261858347,223.778,Reinickendorf
3206,Waidmannslust,27-RE-MAR,4,Morning,23.554513010413693,1,0.042454709191308254,223.778,Reinickendorf
3207,Waidmannslust,27-RE-MAR,4,Afternoon,70.3335902270453,2,0.028435915094676086,223.778,Reinickendorf
3208,Waidmannslust,27-RE-MAR,4,Evening,4.509693482075631,0,0.0,223.778,Reinickendorf
3209,Waidmannslust,27-RE-MAR,5,Night,0.7057324414285748,0,0.0,223.778,Reinickendorf
3210,Waidmannslust,27-RE-MAR,5,Morning,29.7227425668045,1,0.03364427080550899,223.778,Reinickendorf
3211,Waidmannslust,27-RE-MAR,5,Afternoon,75.78709773107326,0,0.0,223.778,Reinickendorf
3212,Waidmannslust,27-RE-MAR,5,Evening,6.067962667955608,0,0.0,223.778,Reinickendorf
3213,Waidmannslust,27-RE-MAR,6,Night,1.0632300358724733,0,0.0,223.778,Reinickendorf
3214,Waidmannslust,27-RE-MAR,6,Morning,34.00640729236659,3,0.08821866932921812,223.778,Reinickendorf
3215,Waidmannslust,27-RE-MAR,6,Afternoon,78.53195484284856,3,0.03820101009841591,223.778,Reinickendorf
3216,Waidmannslust,27-RE-MAR,6,Evening,7.488757447024995,2,0.26706700198903166,223.778,Reinickendorf
3217,Waidmannslust,27-RE-MAR,7,Night,1.0447921013141692,0,0.0,223.778,Reinickendorf
3218,Waidmannslust,27-RE-MAR,7,Morning,31.085353160017963,0,0.0,223.778,Reinickendorf
3219,Waidmannslust,27-RE-MAR,7,Afternoon,74.45049058294973,2,0.026863489875485518,223.778,Reinickendorf
3220,Waidmannslust,27-RE-MAR,7,Evening,7.713015897080634,0,0.0,223.778,Reinickendorf
3221,Waidmannslust,27-RE-MAR,8,Night,1.0974867131689345,0,0.0,223.778,Reinickendorf
3222,Waidmannslust,27-RE-MAR,8,Morning,35.32797756814601,1,0.028306177393569925,223.778,Reinickendorf
3223,Waidmannslust,27-RE-MAR,8,Afternoon,81.46302442353712,2,0.02455101580321562,223.778,Reinickendorf
3224,Waidmannslust,27-RE-MAR,8,Evening,7.627499885539645,2,0.2622091157014157,223.778,Reinickendorf
3225,Waidmannslust,27-RE-MAR,9,Night,0.8069891197366886,0,0.0,223.778,Reinickendorf
3226,Waidmannslust,27-RE-MAR,9,Morning,32.48729275535662,1,0.030781266002385392,223.778,Reinickendorf
3227,Waidmannslust,27-RE-MAR,9,Afternoon,77.40696719319854,2,0.02583746751126729,223.778,Reinickendorf
3228,Waidmannslust,27-RE-MAR,9,Evening,5.814611751866026,0,0.0,223.778,Reinickendorf
3229,Waidmannslust,27-RE-MAR,10,Night,0.7259698182744307,0,0.0,223.778,Reinickendorf
3230,Waidmannslust,27-RE-MAR,10,Morning,27.38103454780299,0,0.0,223.778,Reinickendorf
3231,Waidmannslust,27-RE-MAR,10,Afternoon,63.84226950609042,1,0.01566360356134586,223.778,Reinickendorf
3232,Waidmannslust,27-RE-MAR,10,Evening,4.237119530640626,0,0.0,223.778,Reinickendorf
3233,Waidmannslust,27-RE-MAR,11,Night,0.6367901159375692,0,0.0,223.778,Reinickendorf
3234,Waidmannslust,27-RE-MAR,11,Morning,24.096941521022885,0,0.0,223.778,Reinickendorf
3235,Waidmannslust,27-RE-MAR,11,Afternoon,51.877686561803756,0,0.0,223.778,Reinickendorf
3236,Waidmannslust,27-RE-MAR,11,Evening,3.0836416662381274,0,0.0,223.778,Reinickendorf
3237,Waidmannslust,27-RE-MAR,12,Night,0.4756535454469048,0,0.0,223.778,Reinickendorf
3238,Waidmannslust,27-RE-MAR,12,Morning,16.412609976469636,1,0.06092876157013881,223.778,Reinickendorf
3239,Waidmannslust,27-RE-MAR,12,Afternoon,35.82307551536965,0,0.0,223.778,Reinickendorf
3240,Waidmannslust,27-RE-MAR,12,Evening,2.3460614813958323,1,0.42624628891014044,223.778,Reinickendorf
3241,Wannsee,15-SP-KLO-N,1,Night,2.3442764060420154,0,0.0,2361.1641,Steglitz-Zehlendorf
3242,Wannsee,15-SP-KLO-N,1,Morning,181.21976064944536,2,0.01103632403460037,2361.1641,Steglitz-Zehlendorf
3243,Wannsee,15-SP-KLO-N,1,Afternoon,300.6544011904769,0,0.0,2361.1641,Steglitz-Zehlendorf
3244,Wannsee,15-SP-KLO-N,1,Evening,5.923698908681472,0,0.0,2361.1641,Steglitz-Zehlendorf
3245,Wannsee,15-SP-KLO-N,2,Night,2.237001655304866,0,0.0,2361.1641,Steglitz-Zehlendorf
3246,Wannsee,15-SP-KLO-N,2,Morning,174.74985859152142,0,0.0,2361.1641,Steglitz-Zehlendorf
3247,Wannsee,15-SP-KLO-N,2,Afternoon,301.00519297292885,1,0.003322201820252104,2361.1641,Steglitz-Zehlendorf
3248,Wannsee,15-SP-KLO-N,2,Evening,5.994136094529844,1,0.1668297122770677,2361.1641,Steglitz-Zehlendorf
3249,Wannsee,15-SP-KLO-N,3,Night,2.4594221162242222,0,0.0,2361.1641,Steglitz-Zehlendorf
3250,Wannsee,15-SP-KLO-N,3,Morning,203.83242934627464,0,0.0,2361.1641,Steglitz-Zehlendorf
3251,Wannsee,15-SP-KLO-N,3,Afternoon,396.68044779120197,3,0.007562762462089107,2361.1641,Steglitz-Zehlendorf
3252,Wannsee,15-SP-KLO-N,3,Evening,8.105180064857485,0,0.0,2361.1641,Steglitz-Zehlendorf
3253,Wannsee,15-SP-KLO-N,4,Night,2.8154533069524144,0,0.0,2361.1641,Steglitz-Zehlendorf
3254,Wannsee,15-SP-KLO-N,4,Morning,300.27752971097976,2,0.006660505039871018,2361.1641,Steglitz-Zehlendorf
3255,Wannsee,15-SP-KLO-N,4,Afternoon,875.8941100403824,5,0.005708452588828893,2361.1641,Steglitz-Zehlendorf
3256,Wannsee,15-SP-KLO-N,4,Evening,18.295977342427946,1,0.054656823261418415,2361.1641,Steglitz-Zehlendorf
3257,Wannsee,15-SP-KLO-N,5,Night,3.387414971617461,1,0.2952103619954507,2361.1641,Steglitz-Zehlendorf
3258,Wannsee,15-SP-KLO-N,5,Morning,383.3000670490949,1,0.0026089220586332828,2361.1641,Steglitz-Zehlendorf
3259,Wannsee,15-SP-KLO-N,5,Afternoon,899.6309836192871,6,0.006669401242564503,2361.1641,Steglitz-Zehlendorf
3260,Wannsee,15-SP-KLO-N,5,Evening,25.139690048708147,2,0.07955547566915105,2361.1641,Steglitz-Zehlendorf
3261,Wannsee,15-SP-KLO-N,6,Night,4.883870155069591,0,0.0,2361.1641,Steglitz-Zehlendorf
3262,Wannsee,15-SP-KLO-N,6,Morning,456.3880843777033,3,0.00657335303591586,2361.1641,Steglitz-Zehlendorf
3263,Wannsee,15-SP-KLO-N,6,Afternoon,888.3412824568767,5,0.005628467458105233,2361.1641,Steglitz-Zehlendorf
3264,Wannsee,15-SP-KLO-N,6,Evening,37.69624885253076,1,0.026527838457137746,2361.1641,Steglitz-Zehlendorf
3265,Wannsee,15-SP-KLO-N,7,Night,4.5539101751828674,0,0.0,2361.1641,Steglitz-Zehlendorf
3266,Wannsee,15-SP-KLO-N,7,Morning,394.20975135684836,2,0.005073441215282244,2361.1641,Steglitz-Zehlendorf
3267,Wannsee,15-SP-KLO-N,7,Afternoon,842.370200897557,5,0.00593563256947175,2361.1641,Steglitz-Zehlendorf
3268,Wannsee,15-SP-KLO-N,7,Evening,36.495570818767426,1,0.027400585264603164,2361.1641,Steglitz-Zehlendorf
3269,Wannsee,15-SP-KLO-N,8,Night,4.824392532436018,0,0.0,2361.1641,Steglitz-Zehlendorf
3270,Wannsee,15-SP-KLO-N,8,Morning,455.8199380598986,3,0.0065815462411953,2361.1641,Steglitz-Zehlendorf
3271,Wannsee,15-SP-KLO-N,8,Afternoon,910.3238445590321,1,0.0010985101686360943,2361.1641,Steglitz-Zehlendorf
3272,Wannsee,15-SP-KLO-N,8,Evening,44.18581685917969,1,0.02263169657329189,2361.1641,Steglitz-Zehlendorf
3273,Wannsee,15-SP-KLO-N,9,Night,4.247311528679302,0,0.0,2361.1641,Steglitz-Zehlendorf
3274,Wannsee,15-SP-KLO-N,9,Morning,384.6440024272618,2,0.0051996131159700336,2361.1641,Steglitz-Zehlendorf
3275,Wannsee,15-SP-KLO-N,9,Afternoon,845.2386122046719,5,0.0059154893397005215,2361.1641,Steglitz-Zehlendorf
3276,Wannsee,15-SP-KLO-N,9,Evening,25.14289713490696,0,0.0,2361.1641,Steglitz-Zehlendorf
3277,Wannsee,15-SP-KLO-N,10,Night,3.4777216013518872,0,0.0,2361.1641,Steglitz-Zehlendorf
3278,Wannsee,15-SP-KLO-N,10,Morning,314.0677675019401,1,0.0031840261990394242,2361.1641,Steglitz-Zehlendorf
3279,Wannsee,15-SP-KLO-N,10,Afternoon,669.47859269767,2,0.002987399480453859,2361.1641,Steglitz-Zehlendorf
3280,Wannsee,15-SP-KLO-N,10,Evening,15.513222906559756,0,0.0,2361.1641,Steglitz-Zehlendorf
3281,Wannsee,15-SP-KLO-N,11,Night,3.152302703176093,0,0.0,2361.1641,Steglitz-Zehlendorf
3282,Wannsee,15-SP-KLO-N,11,Morning,257.17978556849624,0,0.0,2361.1641,Steglitz-Zehlendorf
3283,Wannsee,15-SP-KLO-N,11,Afternoon,488.4129220766149,1,0.002047447876170514,2361.1641,Steglitz-Zehlendorf
3284,Wannsee,15-SP-KLO-N,11,Evening,9.38212540729032,0,0.0,2361.1641,Steglitz-Zehlendorf
3285,Wannsee,15-SP-KLO-N,12,Night,2.375029368748724,0,0.0,2361.1641,Steglitz-Zehlendorf
3286,Wannsee,15-SP-KLO-N,12,Morning,189.18133925288075,1,0.005285933612422995,2361.1641,Steglitz-Zehlendorf
3287,Wannsee,15-SP-KLO-N,12,Afternoon,362.2707351947406,2,0.0055207329924811315,2361.1641,Steglitz-Zehlendorf
3288,Wannsee,15-SP-KLO-N,12,Evening,7.873182694347948,1,0.127013437744546,2361.1641,Steglitz-Zehlendorf
3289,Wartenberg,24-MH-ALB,1,Night,0.5624522750092021,0,0.0,689.1696,Lichtenberg
3290,Wartenberg,24-MH-ALB,1,Morning,7.364853352964194,0,0.0,689.1696,Lichtenberg
3291,Wartenberg,24-MH-ALB,1,Afternoon,8.959475847288742,0,0.0,689.1696,Lichtenberg
3292,Wartenberg,24-MH-ALB,1,Evening,0.653141591217803,0,0.0,689.1696,Lichtenberg
3293,Wartenberg,24-MH-ALB,2,Night,0.41530092041185807,0,0.0,689.1696,Lichtenberg
3294,Wartenberg,24-MH-ALB,2,Morning,7.049191212372062,0,0.0,689.1696,Lichtenberg
3295,Wartenberg,24-MH-ALB,2,Afternoon,9.478664030442626,0,0.0,689.1696,Lichtenberg
3296,Wartenberg,24-MH-ALB,2,Evening,0.6808624728360568,0,0.0,689.1696,Lichtenberg
3297,Wartenberg,24-MH-ALB,3,Night,0.46279876121284935,0,0.0,689.1696,Lichtenberg
3298,Wartenberg,24-MH-ALB,3,Morning,8.946422444827013,0,0.0,689.1696,Lichtenberg
3299,Wartenberg,24-MH-ALB,3,Afternoon,14.48041411557782,0,0.0,689.1696,Lichtenberg
3300,Wartenberg,24-MH-ALB,3,Evening,0.5892070538629,0,0.0,689.1696,Lichtenberg
3301,Wartenberg,24-MH-ALB,4,Night,0.6753583014216822,0,0.0,689.1696,Lichtenberg
3302,Wartenberg,24-MH-ALB,4,Morning,12.830150466976491,0,0.0,689.1696,Lichtenberg
3303,Wartenberg,24-MH-ALB,4,Afternoon,29.72885028429733,1,0.03363735867472131,689.1696,Lichtenberg
3304,Wartenberg,24-MH-ALB,4,Evening,2.0290653730340704,0,0.0,689.1696,Lichtenberg
3305,Wartenberg,24-MH-ALB,5,Night,0.8651814179333809,0,0.0,689.1696,Lichtenberg
3306,Wartenberg,24-MH-ALB,5,Morning,16.34010397593404,0,0.0,689.1696,Lichtenberg
3307,Wartenberg,24-MH-ALB,5,Afternoon,27.24629956782868,0,0.0,689.1696,Lichtenberg
3308,Wartenberg,24-MH-ALB,5,Evening,3.098572767699678,0,0.0,689.1696,Lichtenberg
3309,Wartenberg,24-MH-ALB,6,Night,1.4812216204125326,0,0.0,689.1696,Lichtenberg
3310,Wartenberg,24-MH-ALB,6,Morning,17.08793941427407,0,0.0,689.1696,Lichtenberg
3311,Wartenberg,24-MH-ALB,6,Afternoon,22.62238862526429,0,0.0,689.1696,Lichtenberg
3312,Wartenberg,24-MH-ALB,6,Evening,4.8268082916593436,0,0.0,689.1696,Lichtenberg
3313,Wartenberg,24-MH-ALB,7,Night,1.6052960033340342,0,0.0,689.1696,Lichtenberg
3314,Wartenberg,24-MH-ALB,7,Morning,11.903110289513478,0,0.0,689.1696,Lichtenberg
3315,Wartenberg,24-MH-ALB,7,Afternoon,18.86920229744385,0,0.0,689.1696,Lichtenberg
3316,Wartenberg,24-MH-ALB,7,Evening,5.15411081055345,0,0.0,689.1696,Lichtenberg
3317,Wartenberg,24-MH-ALB,8,Night,1.4034046613163897,1,0.7125528563244209,689.1696,Lichtenberg
3318,Wartenberg,24-MH-ALB,8,Morning,18.900663777063162,0,0.0,689.1696,Lichtenberg
3319,Wartenberg,24-MH-ALB,8,Afternoon,23.939370184768475,0,0.0,689.1696,Lichtenberg
3320,Wartenberg,24-MH-ALB,8,Evening,4.792514858615255,0,0.0,689.1696,Lichtenberg
3321,Wartenberg,24-MH-ALB,9,Night,1.0947299803645727,0,0.0,689.1696,Lichtenberg
3322,Wartenberg,24-MH-ALB,9,Morning,16.45889020690752,0,0.0,689.1696,Lichtenberg
3323,Wartenberg,24-MH-ALB,9,Afternoon,28.103370146348233,0,0.0,689.1696,Lichtenberg
3324,Wartenberg,24-MH-ALB,9,Evening,2.4686511034512986,0,0.0,689.1696,Lichtenberg
3325,Wartenberg,24-MH-ALB,10,Night,0.8913346267446576,0,0.0,689.1696,Lichtenberg
3326,Wartenberg,24-MH-ALB,10,Morning,11.189552325244685,0,0.0,689.1696,Lichtenberg
3327,Wartenberg,24-MH-ALB,10,Afternoon,18.637499316293763,0,0.0,689.1696,Lichtenberg
3328,Wartenberg,24-MH-ALB,10,Evening,1.3285241637870568,0,0.0,689.1696,Lichtenberg
3329,Wartenberg,24-MH-ALB,11,Night,1.0040608918865508,0,0.0,689.1696,Lichtenberg
3330,Wartenberg,24-MH-ALB,11,Morning,11.677291976921008,1,0.08563629324130966,689.1696,Lichtenberg
3331,Wartenberg,24-MH-ALB,11,Afternoon,15.955811569444466,0,0.0,689.1696,Lichtenberg
3332,Wartenberg,24-MH-ALB,11,Evening,0.8537308363067952,0,0.0,689.1696,Lichtenberg
3333,Wartenberg,24-MH-ALB,12,Night,0.5589895462161077,0,0.0,689.1696,Lichtenberg
3334,Wartenberg,24-MH-ALB,12,Morning,8.121488923498857,0,0.0,689.1696,Lichtenberg
3335,Wartenberg,24-MH-ALB,12,Afternoon,9.933067728039056,0,0.0,689.1696,Lichtenberg
3336,Wartenberg,24-MH-ALB,12,Evening,0.8025463563830484,0,0.0,689.1696,Lichtenberg
3337,Wedding,27-RE-MAR,1,Night,95.33602827842942,3,0.031467641920622944,919.9112,Mitte
3338,Wedding,27-RE-MAR,1,Morning,2628.653867205115,4,0.0015216914063520095,919.9112,Mitte
3339,Wedding,27-RE-MAR,1,Afternoon,5481.239751829928,6,0.0010946428676098109,919.9112,Mitte
3340,Wedding,27-RE-MAR,1,Evening,367.56340413161115,2,0.005441238103464382,919.9112,Mitte
3341,Wedding,27-RE-MAR,2,Night,87.24963609143632,1,0.011461365855463453,919.9112,Mitte
3342,Wedding,27-RE-MAR,2,Morning,2681.3737982378616,9,0.0033564883814090362,919.9112,Mitte
3343,Wedding,27-RE-MAR,2,Afternoon,5535.117674855366,7,0.0012646524267766197,919.9112,Mitte
3344,Wedding,27-RE-MAR,2,Evening,360.7915600857312,1,0.002771683461116386,919.9112,Mitte
3345,Wedding,27-RE-MAR,3,Night,94.91503673139819,0,0.0,919.9112,Mitte
3346,Wedding,27-RE-MAR,3,Morning,3024.4555704306417,4,0.0013225520781680565,919.9112,Mitte
3347,Wedding,27-RE-MAR,3,Afternoon,6886.992037636529,6,0.0008712076284117607,919.9112,Mitte
3348,Wedding,27-RE-MAR,3,Evening,369.56904538988124,1,0.002705854325394158,919.9112,Mitte
3349,Wedding,27-RE-MAR,4,Night,132.7618070607131,1,0.007532286748271598,919.9112,Mitte
3350,Wedding,27-RE-MAR,4,Morning,4016.0444682755347,9,0.002241011042356447,919.9112,Mitte
3351,Wedding,27-RE-MAR,4,Afternoon,12144.266579203157,20,0.0016468676695758349,919.9112,Mitte
3352,Wedding,27-RE-MAR,4,Evening,784.6866658811599,2,0.0025487880538330675,919.9112,Mitte
3353,Wedding,27-RE-MAR,5,Night,159.49553176285792,2,0.012539536235871809,919.9112,Mitte
3354,Wedding,27-RE-MAR,5,Morning,5067.727607640167,5,0.0009866355074929325,919.9112,Mitte
3355,Wedding,27-RE-MAR,5,Afternoon,13085.905541565315,17,0.0012991076502884866,919.9112,Mitte
3356,Wedding,27-RE-MAR,5,Evening,1055.8255042242758,5,0.0047356310109912935,919.9112,Mitte
3357,Wedding,27-RE-MAR,6,Night,240.28998810717897,0,0.0,919.9112,Mitte
3358,Wedding,27-RE-MAR,6,Morning,5798.092443348503,24,0.004139292402543959,919.9112,Mitte
3359,Wedding,27-RE-MAR,6,Afternoon,13559.850869531852,21,0.0015486895985844286,919.9112,Mitte
3360,Wedding,27-RE-MAR,6,Evening,1303.0437957823492,11,0.008441773051377437,919.9112,Mitte
3361,Wedding,27-RE-MAR,7,Night,236.12301489700224,2,0.008470161203355834,919.9112,Mitte
3362,Wedding,27-RE-MAR,7,Morning,5300.052713783062,9,0.001698096318286615,919.9112,Mitte
3363,Wedding,27-RE-MAR,7,Afternoon,12855.118040655985,9,0.0007001102573726922,919.9112,Mitte
3364,Wedding,27-RE-MAR,7,Evening,1342.0647660920304,7,0.005215843658859593,919.9112,Mitte
3365,Wedding,27-RE-MAR,8,Night,248.0319971761792,3,0.012095213658538882,919.9112,Mitte
3366,Wedding,27-RE-MAR,8,Morning,6023.420175368895,14,0.0023242609003517826,919.9112,Mitte
3367,Wedding,27-RE-MAR,8,Afternoon,14065.948883797408,27,0.0019195292278575923,919.9112,Mitte
3368,Wedding,27-RE-MAR,8,Evening,1327.1849800838984,8,0.006027795763250935,919.9112,Mitte
3369,Wedding,27-RE-MAR,9,Night,182.37954106049162,1,0.0054830711503343465,919.9112,Mitte
3370,Wedding,27-RE-MAR,9,Morning,5539.083414788303,18,0.0032496351204864345,919.9112,Mitte
3371,Wedding,27-RE-MAR,9,Afternoon,13365.603002025613,19,0.0014215595059287988,919.9112,Mitte
3372,Wedding,27-RE-MAR,9,Evening,1011.7424448246885,6,0.005930363039221569,919.9112,Mitte
3373,Wedding,27-RE-MAR,10,Night,164.06917893002134,2,0.012189979940431337,919.9112,Mitte
3374,Wedding,27-RE-MAR,10,Morning,4668.46639040041,10,0.0021420310576858,919.9112,Mitte
3375,Wedding,27-RE-MAR,10,Afternoon,11023.431868051613,15,0.0013607377611207791,919.9112,Mitte
3376,Wedding,27-RE-MAR,10,Evening,737.258798331469,3,0.004069127430950251,919.9112,Mitte
3377,Wedding,27-RE-MAR,11,Night,143.91456620189064,1,0.006948566961576004,919.9112,Mitte
3378,Wedding,27-RE-MAR,11,Morning,4108.528529334402,12,0.0029207537234611945,919.9112,Mitte
3379,Wedding,27-RE-MAR,11,Afternoon,8957.547213004782,8,0.0008931016281315725,919.9112,Mitte
3380,Wedding,27-RE-MAR,11,Evening,536.5536499254341,2,0.0037274930480445784,919.9112,Mitte
3381,Wedding,27-RE-MAR,12,Night,107.49770127100048,0,0.0,919.9112,Mitte
3382,Wedding,27-RE-MAR,12,Morning,2798.3500009880727,7,0.002501474082058485,919.9112,Mitte
3383,Wedding,27-RE-MAR,12,Afternoon,6185.451038987159,5,0.0008083484888142819,919.9112,Mitte
3384,Wedding,27-RE-MAR,12,Evening,408.21469776287483,2,0.004899382631151039,919.9112,Mitte
3385,Weißensee,06-FK-FRA-W,1,Night,28.304872901990066,0,0.0,790.4559,Pankow
3386,Weißensee,06-FK-FRA-W,1,Morning,1136.8433027957144,6,0.0052777722182510605,790.4559,Pankow
3387,Weißensee,06-FK-FRA-W,1,Afternoon,1687.5069324064048,2,0.001185180316354598,790.4559,Pankow
3388,Weißensee,06-FK-FRA-W,1,Evening,76.69610252517447,1,0.013038472191879156,790.4559,Pankow
3389,Weißensee,06-FK-FRA-W,2,Night,25.875499074851398,1,0.03864659758280403,790.4559,Pankow
3390,Weißensee,06-FK-FRA-W,2,Morning,1143.3501992622612,3,0.002623867999442104,790.4559,Pankow
3391,Weißensee,06-FK-FRA-W,2,Afternoon,1685.2312667603385,4,0.0023735614683256714,790.4559,Pankow
3392,Weißensee,06-FK-FRA-W,2,Evening,76.30878611064428,1,0.013104650866153806,790.4559,Pankow
3393,Weißensee,06-FK-FRA-W,3,Night,28.732258266672332,0,0.0,790.4559,Pankow
3394,Weißensee,06-FK-FRA-W,3,Morning,1220.944227920717,5,0.004095191152600854,790.4559,Pankow
3395,Weißensee,06-FK-FRA-W,3,Afternoon,2133.3043325827566,5,0.0023437818616093005,790.4559,Pankow
3396,Weißensee,06-FK-FRA-W,3,Evening,87.88147235557312,0,0.0,790.4559,Pankow
3397,Weißensee,06-FK-FRA-W,4,Night,39.82079232066261,0,0.0,790.4559,Pankow
3398,Weißensee,06-FK-FRA-W,4,Morning,1776.2977040000321,6,0.003377812168809678,790.4559,Pankow
3399,Weißensee,06-FK-FRA-W,4,Afternoon,3967.8793316743386,7,0.0017641665521733968,790.4559,Pankow
3400,Weißensee,06-FK-FRA-W,4,Evening,188.93475739286055,1,0.005292832371338933,790.4559,Pankow
3401,Weißensee,06-FK-FRA-W,5,Night,51.40952700622023,3,0.05835494264782905,790.4559,Pankow
3402,Weißensee,06-FK-FRA-W,5,Morning,2140.9440450789734,8,0.0037366693531240337,790.4559,Pankow
3403,Weißensee,06-FK-FRA-W,5,Afternoon,4156.902706180789,12,0.0028867647015547214,790.4559,Pankow
3404,Weißensee,06-FK-FRA-W,5,Evening,253.35818011422606,4,0.015787925214005752,790.4559,Pankow
3405,Weißensee,06-FK-FRA-W,6,Night,73.71515298312349,1,0.013565731868303146,790.4559,Pankow
3406,Weißensee,06-FK-FRA-W,6,Morning,2560.3216199713875,11,0.004296335239368455,790.4559,Pankow
3407,Weißensee,06-FK-FRA-W,6,Afternoon,4181.538280201753,14,0.0033480501819833923,790.4559,Pankow
